text,label
"Hey, my team at Deutsche Bank is hiring a Product Manager. Great work culture and benefits. If interested, apply through https://careers.deutschebank.com and I can refer you internally. Happy to chat!",0
"Exciting opportunity! IBM India is expanding and we're looking for talented Data Scientists. If you have 6+ years of experience in MongoDB and Node.js, apply through the link in bio. #hiring #MongoDB",0
"Exciting opportunity! PhonePe is expanding and we're looking for talented QA Engineers. If you have 8+ years of experience in TensorFlow and PyTorch, apply through the link in bio. #hiring #TensorFlow",0
"Selected! Swiggy. ₹1,00,000/m. Pay ₹799. Limited offer. +91 76543 21098",1
"PhonePe is hiring a Product Manager. Location: Mumbai. Experience: 2+ years. Skills required: React, Node.js. Send your resume to careers@phonepe.com.",0
"PwC will be visiting IIT Delhi for campus placements on 25 April 2025. Eligible branches: CSE, IT, ECE. CTC: 3.5 LPA. No registration charges. Prepare well!",0
"Exciting opportunity at GlobalHire Pvt Ltd! Earn ₹40,000/month working from home. Only requirement: pay ₹1999 one-time registration charge. Limited time offer!",1
"Remote Cloud Architect position at HCL Technologies. We're a distributed team working across Gurgaon and Kolkata. Stack: PostgreSQL, Java, AWS. Salary: 6.0 LPA. Apply: careers@hcltechnolog.com",0
Congratulations! You have been selected for Paytm internship. Pay ₹9999 registration fee to confirm your seat. Limited seats available. Contact techvision.hr@gmail.com immediately.,1
"Telegram job alert! Google needs 500 workers for data entry. ₹60,000/day guaranteed. Join our channel and pay ₹5999 to register.",1
"FREE LAPTOP + ₹5,000/month job at Microsoft. Just pay ₹1499 shipping. WhatsApp +91 98765 43210",1
"Hi! DreamJob India is looking for data entry operators. Work from home. Earn ₹80,000/day. No experience needed. Pay ₹1499 to start. WhatsApp: +91 87654 32109",1
We are pleased to inform you that you have been shortlisted for the Data Scientist position at Razorpay. The next round is a coding test scheduled on 22 May 2025. No fees required at any stage of recruitment.,0
KPMG invites applications for Data Scientist. CTC: 6.0 LPA. Location: Chennai. Qualifications: B.Tech/M.Tech in Electronics. Apply by 28 May 2025.,0
"URGENT: You are shortlisted for FastTrack Placements work from home job. Salary ₹50,000/month. Pay ₹999 processing fee to get your offer letter. WhatsApp: +91 76543 21098",1
"Part time / Full time job available at TCS. Earn ₹25,000/month minimum. Investment: ₹999 only. Returns guaranteed. +91 76543 21098",1
"Earn ₹1,00,000/month by referring friends to TechVision Solutions! Pay ₹599 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Earn ₹50,000/month by referring friends to GoldenGate Careers! Pay ₹599 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Job Opening at Paytm. No interview required. Just pay ₹499 and start earning ₹25,000/month from day 1. Work from home. Contact: 9876543210",1
"Join EliteJobs Global affiliate program. Invest ₹5999 and earn ₹5,000/month passive income. 100% guaranteed returns. WhatsApp: +91 76543 21098",1
This is from DreamJob India HR department. We found your resume on Naukri. You are shortlisted. Pay ₹1499 for aptitude test. Call: +91 76543 21098,1
"Campus Drive Alert: ThoughtWorks | Date: 11 October 2025 | Package: 20.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 11 October 2025.",0
We are looking for a QA Engineer to join our team at Wipro. Requirements: 5+ years of experience in PyTorch. Competitive salary and benefits. Apply at https://careers.wipro.com.,0
"About CRED: We are a leading cybersecurity company based in Delhi NCR.

Role: Data Scientist
Responsibilities:
- Design and develop Cloud Computing solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 4+ years in Cloud Computing
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.cred.com",0
🎉 Congratulations! FastTrack Placements internship offer! Pay ₹499 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 98765 43210,1
"FREE LAPTOP + ₹5,000/month job at Reliance. Just pay ₹599 shipping. WhatsApp 9876543210",1
"Hi, I am HR from MegaCorp International. We have a vacancy for fresher. No experience needed. Salary ₹75,000/month. Pay ₹999 training fee. Join immediately.",1
"Join our early-stage startup Atlassian! We're building cloud infrastructure and need a QA Engineer. Equity + competitive salary. If you're passionate about Information Technology, send your resume to careers@atlassian.com.",0
"Campus Drive Alert: Goldman Sachs | Date: 4 July 2025 | Package: 4.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 4 July 2025.",0
"Earn ₹25,000/month by referring friends to Microsoft! Pay ₹499 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Subject: Application for DevOps Engineer - Deloitte

Dear Hiring Manager,

I am writing to express my interest in the DevOps Engineer position at Deloitte. With 5 years of experience in TypeScript, I believe I would be a strong fit.

Best regards",0
"Dear Applicant, Thank you for applying to the Full Stack Developer position at Atlassian. We have reviewed your application and would like to invite you for a technical interview on 14 August 2025 at 17:00 IST. Please confirm your availability. Regards, HR Team, Atlassian",0
"Job Opening: Full Stack Developer at Goldman Sachs, Bangalore. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.goldmansachs.com.",0
Your application to GoldenGate Careers has been approved! Download your appointment letter after paying ₹599 verification fee. Contact HR: microsoft.careers@yahoo.com,1
"Job Opening at TopNotch Hiring. No interview required. Just pay ₹9999 and start earning ₹5,000/month from day 1. Work from home. Contact: 9876543210",1
"Tech Mahindra is hiring a Cloud Architect. Location: Gurgaon. Experience: 8+ years. Skills required: JavaScript, Data Analysis. Send your resume to careers@techmahindra.com.",0
"Internship Opportunity at Deloitte. Role: Data Scientist Intern. Duration: 4 months. Location: Chennai (Hybrid). Stipend: ₹40,000/month. No registration fee.",0
"URGENT: You are shortlisted for QuickHire Solutions work from home job. Salary ₹10,000/month. Pay ₹2999 processing fee to get your offer letter. WhatsApp: 9876543210",1
Congratulations! You have been selected for Infosys internship. Pay ₹9999 registration fee to confirm your seat. Limited seats available. Contact quickhire@yahoo.com immediately.,1
⚠️ FINAL CALL: Only 5 seats left for SureShot Placements internship program. Register now by paying ₹2999. Don't miss this golden opportunity!,1
Selected for Google placement drive! Pay ₹799 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: jobs.wipro@yahoo.in,1
"Part time / Full time job available at Google. Earn ₹80,000/month minimum. Investment: ₹2499 only. Returns guaranteed. +91 9999988888",1
"Congrats! U r selected 4 Google job. Sal: 1,00,000/m. Pay 2499 2 confirm. Call +91 87654 32109 NOW!",1
Infosys invites applications for QA Engineer. CTC: 7.0 LPA. Location: Ahmedabad. Qualifications: B.Tech/M.Tech in Computer Science. Apply by 2 May 2025.,0
"FREE LAPTOP + ₹40,000/month job at Amazon. Just pay ₹2999 shipping. WhatsApp +91 87654 32109",1
"Thank you for your interest in Goldman Sachs. We are currently reviewing applications for the Systems Administrator position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"We're offering a 6-month internship for Electronics students at ThoughtWorks, Chennai. You'll work on real projects with our DevOps Engineer team. Stipend provided. Apply: https://careers.thoughtworks.com",0
"Campus Drive Alert: Zoho Corporation | Date: 26 August 2025 | Package: 8.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 26 August 2025.",0
"Hi, I am HR from Paytm. We have a vacancy for fresher. No experience needed. Salary ₹25,000/month. Pay ₹4999 training fee. Join immediately.",1
"Internship Opportunity at HCL Technologies. Role: Machine Learning Engineer Intern. Duration: 6 months. Location: Chennai (Hybrid). Stipend: ₹30,000/month. No registration fee.",0
"Dear Student, You have been selected for summer internship at Infosys. Stipend: ₹2,00,000/month. Please pay ₹599 admission fee within 24 hours.",1
"Part time / Full time job available at MegaCorp International. Earn ₹75,000/month minimum. Investment: ₹2499 only. Returns guaranteed. +91 87654 32109",1
"Hi! Wipro is looking for data entry operators. Work from home. Earn ₹8,000/day. No experience needed. Pay ₹599 to start. WhatsApp: +91 76543 21098",1
"Hey, my team at Razorpay is hiring a UI/UX Designer. Great work culture and benefits. If interested, apply through https://careers.razorpay.com and I can refer you internally. Happy to chat!",0
"ATTENTION: TechVision Solutions is hiring! Part-time job, earn ₹2,00,000/day! Simple typing work. Registration fee ₹1999. DM now for details.",1
"We're offering a 3-month internship for Electronics students at Capgemini, Mumbai. You'll work on real projects with our Full Stack Developer team. Stipend provided. Apply: https://careers.capgemini.com",0
We are looking for a QA Engineer to join our team at Razorpay. Requirements: 4+ years of experience in Cloud Computing. Competitive salary and benefits. Apply at https://careers.razorpay.com.,0
"Dear Applicant, Thank you for applying to the Data Analyst position at Salesforce. We have reviewed your application and would like to invite you for a technical interview on 5 October 2025 at 16:00 IST. Please confirm your availability. Regards, HR Team, Salesforce",0
We are looking for a Systems Administrator to join our team at PwC. Requirements: 4+ years of experience in JavaScript. Competitive salary and benefits. Apply at https://careers.pwc.com.,0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the UI/UX Designer position at Freshworks. We encourage you to apply for future openings. Regards, HR Team",0
"About Deloitte: We are a leading SaaS company based in Ahmedabad.

Role: Software Engineer
Responsibilities:
- Design and develop Machine Learning solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 5+ years in Machine Learning
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.deloitte.com",0
