text,label,template_id
"Exciting opportunity at Microsoft! Earn ₹10,000/month working from home. Only requirement: pay ₹799 one-time registration charge. Limited time offer!",1,scam_4
"Dear Candidate, Reliance is offering guaranteed placement with ₹2,00,000/month salary. To proceed, pay ₹1999 as security deposit. Offer expires today!",1,scam_1
"Remote Systems Administrator position at Tech Mahindra. We're a distributed team working across Mumbai and Kolkata. Stack: Go, PostgreSQL, JavaScript. Salary: 6.0 LPA. Apply: careers@techmahindra.com",0,legit_17
"Dear candidate, you've been referred for an exclusive position at TCS. Salary: ₹60,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"About Salesforce: We are a leading cloud computing company based in Gurgaon.

Role: QA Engineer
Responsibilities:
- Design and develop React solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 2+ years in React
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.salesforce.com",0,legit_15
"Exciting opportunity at TechVision Solutions! Earn ₹1,50,000/month working from home. Only requirement: pay ₹799 one-time registration charge. Limited time offer!",1,scam_4
"hii sir/madam we from GoldenGate Careers plzz send ur bank details n aadhar for job process, salary 10,000 confirm, no tension",1,scam_40
"LAST CHANCE! TechVision Solutions hiring freshers NOW. ₹1,20,000/month. No skills required. Apply immediately before all positions are filled. Contact: techvision.hr@gmail.com",1,scam_10
"Part time / Full time job available at QuickHire Solutions. Earn ₹5,000/month minimum. Investment: ₹1999 only. Returns guaranteed. +91 76543 21098",1,scam_29
"URGENT JOB ALERT 🔔 RapidGrowth Inc recruiting for multiple roles pan india. WFH available. freshers welcome. registration link in bio, small fee applies. hurry limited period",1,scam_41
"Dear Applicant, Thank you for applying to the Full Stack Developer position at PwC. We have reviewed your application and would like to invite you for a technical interview on 18 February 2025 at 14:00 IST. Please confirm your availability. Regards, HR Team, PwC",0,legit_10
"Hurry! Wipro campus placement registration closes 20 August 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
"Dear Candidate, We are delighted to extend an offer for the Software Engineer position at EliteJobs Global. Kindly revert with your bank account details for payroll setup within 24 hours to avoid delay in onboarding.",1,scam_35
"Congrats on making it to the final interview round for the Frontend Developer position at Razorpay! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"Thank you for your interest in Freshworks. We are currently reviewing applications for the Machine Learning Engineer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0,legit_12
Manipal Institute of Technology Career Services: Goldman Sachs has posted a new DevOps Engineer opening on the placement portal. Deadline to apply is 23 September 2025. Check your student login for details.,0,legit_37
Congratulations! You have been selected for EasyMoney Corp internship. Pay ₹999 registration fee to confirm your seat. Limited seats available. Contact quickhire@yahoo.com immediately.,1,scam_0
"Hurry! Ernst & Young campus placement registration closes 12 August 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
Selected for TechVision Solutions placement drive! Pay ₹499 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: placement.infosys@outlook.com,1,scam_7
"Dear Candidate, SmartWork India is offering guaranteed placement with ₹40,000/month salary. To proceed, pay ₹799 as security deposit. Offer expires today!",1,scam_1
Congratulations! You have been selected for SmartWork India internship. Pay ₹799 registration fee to confirm your seat. Limited seats available. Contact techvision.hr@gmail.com immediately.,1,scam_0
"Hi! Reliance is looking for data entry operators. Work from home. Earn ₹1,00,000/day. No experience needed. Pay ₹999 to start. WhatsApp: +91 8888877777",1,scam_13
"ThoughtWorks referral program: if you know someone great for the DevOps Engineer role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
"Placement Cell Notice: Adobe will conduct a pre-placement talk this 27 November 2025 followed by an online assessment. Eligibility 4.5+ CGPA equivalent, no active backlogs.",0,legit_29
"I'm looking for 2 interns for a 6-month research assistantship in my lab at NIT Trichy. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"Hey, my team at Deloitte is hiring a Cloud Architect. Great work culture and benefits. If interested, apply through https://careers.deloitte.com and I can refer you internally. Happy to chat!",0,legit_19
"Dear Candidate, Amazon is offering guaranteed placement with ₹1,20,000/month salary. To proceed, pay ₹999 as security deposit. Offer expires today!",1,scam_1
"As part of our onboarding process, Ernst & Young requires a refundable security deposit of ₹300 for company laptop issuance, returned upon completion of probation. Full details in your official offer letter.",0,legit_25
"Ernst & Young is hiring a Software Engineer. Location: Delhi NCR. Experience: 2+ years. Skills required: Machine Learning, Data Analysis. Send your resume to careers@ernstyoung.com.",0,legit_1
"Hi! SmartWork India is looking for data entry operators. Work from home. Earn ₹8,000/day. No experience needed. Pay ₹1499 to start. WhatsApp: +91 98765 43210",1,scam_13
"Earn ₹8,000/month by referring friends to TCS! Pay ₹499 membership fee. Each referral earns you ₹500. Unlimited income potential!",1,scam_23
"Join GoldenGate Careers affiliate program. Invest ₹599 and earn ₹10,000/month passive income. 100% guaranteed returns. WhatsApp: +91 8888877777",1,scam_24
"Position: Full Stack Developer
Company: Razorpay
Location: Hyderabad
Experience: 8-11 years
Skills: Python, React, MongoDB
Apply: https://careers.razorpay.com

Equal opportunity employer.",0,legit_3
"Dear Student, You have been selected for summer internship at Zomato. Stipend: ₹50,000/month. Please pay ₹1999 admission fee within 24 hours.",1,scam_5
"Part time / Full time job available at EasyMoney Corp. Earn ₹80,000/month minimum. Investment: ₹599 only. Returns guaranteed. +91 9999988888",1,scam_29
"Bro TCS is hiring, my friend joined last week, easy money 10,000/month, just DM techvision_careers they'll explain everything, no interview needed only basic details",1,scam_46
"About Razorpay: We are a leading technology company based in Gurgaon.

Role: DevOps Engineer
Responsibilities:
- Design and develop TensorFlow solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 5+ years in TensorFlow
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.razorpay.com",0,legit_15
Received this today: 'QuickHire Solutions welcomes you aboard! Complete your KYC via the link and deposit ₹599 refundable caution money to activate your ID card.',1,scam_47
"Campus Drive Alert: Tata Consultancy Services | Date: 4 March 2025 | Package: 3.5 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 4 March 2025.",0,legit_9
"Subject: Application for Full Stack Developer - SAP Labs

Dear Hiring Manager,

I am writing to express my interest in the Full Stack Developer position at SAP Labs. With 3 years of experience in AWS, I believe I would be a strong fit.

Best regards",0,legit_20
"Cognizant is closing applications for the Machine Learning Engineer internship in 2 days. Don't miss out, apply now at https://careers.cognizant.com. Selection purely on merit, no payment involved.",0,legit_27
"Dear Candidate, We are delighted to extend an offer for the Mobile Developer position at Wipro. Kindly revert with your bank account details for payroll setup within 24 hours to avoid delay in onboarding.",1,scam_35
"Join TechVision Solutions affiliate program. Invest ₹1999 and earn ₹40,000/month passive income. 100% guaranteed returns. WhatsApp: +91 8888877777",1,scam_24
"Telegram job alert! TopNotch Hiring needs 500 workers for data entry. ₹40,000/day guaranteed. Join our channel and pay ₹1999 to register.",1,scam_19
"🚀 We're hiring! ThoughtWorks needs a QA Engineer in Pune. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0,legit_14
"Hello, this is Rahul from PrimeWork Solutions recruitment team. We reviewed your profile and would like to proceed with onboarding. Kindly share your bank account number and Aadhaar details to process your first month's salary in advance.",1,scam_30
"Hurry! CRED campus placement registration closes 12 March 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
"Dear Sneha, Please find attached your offer letter from Paytm. To activate your employment, transfer ₹999 to the following UPI: placement.fee@upi. HR Team",1,scam_15
"Hi, I am HR from FastTrack Placements. We have a vacancy for fresher. No experience needed. Salary ₹1,50,000/month. Pay ₹999 training fee. Join immediately.",1,scam_3
"Google is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to techvision.hr@gmail.com.",1,scam_31
HCL Technologies Recruitment 2025. Post: QA Engineer. Vacancies: 125. Qualification: B.Tech. Age limit: 18-34 years. Apply online at https://careers.hcltechnolog.com. Last date: 7 September 2025. No application fee for SC/ST candidates.,0,legit_16
🎉 Congratulations! Amazon internship offer! Pay ₹5999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 8888877777,1,scam_6
"hey, we're looking for a UI/UX Designer on my team at Infosys, mostly React work. pay's decent and the team's great. shoot me your resume if you're interested, no rush",0,legit_28
